id,nama_paket,pagu,metode_pemilihan,sumber_dana,instansi,skpd,tahun_anggaran,nama_kegiatan,jenis_belanja,jenis_pengadaan,volume,lokasi,deskripsi,sumber_dana_detail,pagu_detail,mata_anggaran,pemilihan_penyedia,awal_pemilihan,akhir_pemilihan,awal_pekerjaan,akhir_pekerjaan
1085965,"BAGIAN PEREKONOMIAN","Pengembangan Kapasitas Produk Industri Kreatif",279790000,APBD,"Pemerintah Kota Bandung","BAGIAN PEREKONOMIAN",2014,"1 Paket","Bagian Perekonomian","Pengembangan Kapasitas Produk Industri Kreatif",APBD," 279790000",2.07.1.20.03.21.06.5.2.2.06.01,02-04-2014,15-12-2014
1071548,"BAGIAN PEREKONOMIAN","Koordinasi dan Sinkronisasi Peningkatan Kapasitas BUMD",173000000,APBD,"Pemerintah Kota Bandung","BAGIAN PEREKONOMIAN",2014,"1 paket","Bagian Perekonomian","Koordinasi dan Sinkronisasi Peningkatan Kapasitas BUMD",APBD," 173000000",1.20.1.20.03.38.02,01-04-2014,15-12-2014
1085317,"BAGIAN PEREKONOMIAN","Koordinasi dan Sinkronisasi Pelaksanaan Pengembangan Potensi dan Daya Saing Kota",173650000,APBD,"Pemerintah Kota Bandung","BAGIAN PEREKONOMIAN",2014,"1 paket","Bagian Perekonomian","Koordinasi dan Sinkronisasi Pelaksanaan Pengembangan Potensi dan Daya Saing Kota",APBD," 173650000",1.20.1.20.03.38.04,02-04-2014,15-12-2014
1086389,"BAGIAN PEREKONOMIAN","Koordinasi dan Sinkronisasi Produksi dan Distribusi Barang dan Jasa",197500000,APBD,"Pemerintah Kota Bandung","BAGIAN PEREKONOMIAN",2014,"1 Paket","Bagian Perekonomian","Koordinasi dan Sinkronisasi Produksi dan Distribusi Barang dan Jasa",APBD," 197500000",1.20.1.20.03.07.38.05.5.2.2.21.02,02-04-2014,15-12-2014
1071640,"BAGIAN PEREKONOMIAN","Penyediaan Makan dan Minum",82357000,APBD,"Pemerintah Kota Bandung","BAGIAN PEREKONOMIAN",2014,"1 paket","Bagian Perekonomian","Penyediaan Makan dan Minum",APBD," 82357000",1.20.03.07.02.07,01-04-2014,15-12-2014
1071645,"BAGIAN PEREKONOMIAN","Pengadaan Perlengkapan Peralatan Aparatur",1000000,APBD,"Pemerintah Kota Bandung","BAGIAN PEREKONOMIAN",2014,"1 paket","Bagian Perekonomian","Pengadaan Perlengkapan Peralatan Aparatur",APBD," 1000000",1.20.03.07.02.12,01-04-2014,15-12-2014
1071630,"BAGIAN PEREKONOMIAN","Penyediaan Alat Tulis Kantor",40000000,APBD,"Pemerintah Kota Bandung","BAGIAN PEREKONOMIAN",2014,"2 paket","Bagian Perekonomian","Penyediaan Alat Tulis Kantor",APBD," 40000000",1.20.03.07.01.10,01-04-2014,15-12-2014
1071636,"BAGIAN PEREKONOMIAN","Penyediaan Bahan Bacaan dan Peraturan Perundang-undangan",15000000,APBD,"Pemerintah Kota Bandung","BAGIAN PEREKONOMIAN",2014,2,"Bagian Perekonomian","Penyediaan Bahan Bacaan dan Peraturan Perundang-undangan",APBD," 15000000",1.20.03.07.01.15,01-04-2014,15-12-2014
1084631,"BAGIAN PEREKONOMIAN","Koordinasi dan Sinkronisasi SCR Sebagai Salah Satu Pembangunan Ekonomi",401560000,APBD,"Pemerintah Kota Bandung","BAGIAN PEREKONOMIAN",2014,"1 paket","Bagian Perekonomian","Koordinasi dan Sinkronisasi SCR Sebagai Salah Satu Pembangunan Ekonomi",APBD," 401560000",1.20.1.20.03.38.01,02-04-2014,15-12-2014
1071489,"BAGIAN PEREKONOMIAN","Pengkajian Dampak Regulasi/Kebijakan Nasional",174000000,APBD,"Pemerintah Kota Bandung","BAGIAN PEREKONOMIAN",2014,"1 paket","Bagian Perekonomian","Pengkajian Dampak Regulasi/Kebijakan Nasional",APBD," 174000000",1.15.1.20.03.15.05,01-04-2014,15-12-2014
1071648,"BAGIAN PEREKONOMIAN","Pembinaan Kinerja Aparatur",47600000,APBD,"Pemerintah Kota Bandung","BAGIAN PEREKONOMIAN",2014,"1 paket","Bagian Perekonomian","Pembinaan Kinerja Aparatur",APBD," 47600000",1.20.03.07.05.04,01-04-2014,15-12-2014
1071642,"BAGIAN PEREKONOMIAN","Rapat-rapat Koordinasi dan Koordinasi ke Luar Daerah",150000000,APBD,"Pemerintah Kota Bandung","BAGIAN PEREKONOMIAN",2014,"1 paket","Bagian Perekonomian","Rapat-rapat Koordinasi dan Koordinasi ke Luar Daerah",APBD," 150000000",1.20.03.07.01.18,01-04-2014,15-12-2014
1071010,"BAGIAN PEREKONOMIAN","Perencanaan, Koordinasi dan Pengembangan Usaha Kecil Menengah",198000000,APBD,"Pemerintah Kota Bandung","BAGIAN PEREKONOMIAN",2014,"1 paket","Bagian Perekonomian","Perencanaan, Koordinasi dan Pengembangan Usaha Kecil Menengah",APBD," 198000000",1.15.1.20.03.15.06,01-04-2014,15-12-2014
1071632,"BAGIAN PEREKONOMIAN","Penyediaan Peralatan Rumah Tangga",20000000,APBD,"Pemerintah Kota Bandung","BAGIAN PEREKONOMIAN",2014,"1 paket","Bagian Perekonomian","Penyediaan Peralatan Rumah Tangga",APBD," 20000000",1.20.03.07.01.14,01-04-2014,15-12-2014
1071514,"BAGIAN PEREKONOMIAN","Peningkatan Manajemen Investasi Daerah",205000000,APBD,"Pemerintah Kota Bandung","BAGIAN PEREKONOMIAN",2014,"1 paket","Bagian Perekonomian","Peningkatan Manajemen Investasi Daerah",APBD," 205000000",1.20.1.20.03.17.17,01-04-2014,15-12-2014
